Type,Current,Min,Max,Mean,StdDev,Wave count
T,1.000080s,1.000080s,1.000080s,1.000080s,0s,44
f,1 Hz,1 Hz,1 Hz,1 Hz,0 Hz,44
Dty+,50.00 %,50.00 %,50.00 %,50.00 %,0.00 %,44
VP+,3.4498 V,3.4495 V,3.4691 V,3.4592 V,12.98 mV,44
